type,id,name,spectral_type,x_pc,y_pc,z_pc,vx_kms,vy_kms,vz_kms,temperature_k,mass_solar,luminosity_solar,radius_solar,metallicity_dex,age_gyr,absolute_mag,epoch,notes,constellation,ra_deg,dec_deg,astrometry_epoch,parallax_mas,parallax_error_mas,pm_ra_cosdec_masyr,pm_ra_error_masyr,pm_dec_masyr,pm_dec_error_masyr,radial_velocity_kms,radial_velocity_error_kms,astrometry_ref,radial_velocity_ref
star,bright-spica,Spica,B1V,34.844511418,-33.517171596,59.374867437,-9.218825,-15.195481,-7.436307,22387,,17079.900,8.6877,-0.02,,-3.450284,2000.0,"Curated bright-star landmark; SIMBAD identity * alf Vir. SIMBAD compiled Johnson V=0.97; absolute V derived from parallax with no extinction correction. Physical parameters: 1999A&A...352..555A, 2012MNRAS.427..343M, 2023ApJS..266...11B. No component-resolved age was adopted from the reviewed sources. The entry represents the named unresolved system; physical values describe its integrated or primary-dominated light.",Virgo,201.2982473615632,-11.161319485111932,2000.0,13.06,0.7,-42.35,,-30.67,,-3.31,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-bellatrix,Bellatrix,B2III,-71.194073217,-21.668205167,-21.273386474,-13.872815,-6.891170,-9.533122,21380,7.77,9210.780,5.7544,,,-2.803687,2000.0,"Curated bright-star landmark; SIMBAD identity * gam Ori. SIMBAD compiled Johnson V=1.64; absolute V derived from parallax with no extinction correction. Physical parameters: 1999A&A...352..555A, 2012MNRAS.427..343M, 2023MNRAS.519.5472M. No component-resolved age was adopted from the reviewed sources.",Orion,81.28276355652378,6.3497032644440665,2000.0,12.92,0.52,-8.11,,-12.88,,17.31,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-mimosa,Mimosa,B1IV,45.765803798,-71.942475164,4.736619062,-8.873296,-18.280449,-6.219022,24107,,15443.500,7.1243,,,-3.407216,2000.0,"Curated bright-star landmark; SIMBAD identity * bet Cru. SIMBAD compiled Johnson V=1.25; absolute V derived from parallax with no extinction correction. Physical parameters: 2012MNRAS.427..343M, 2024A&A...687A.228D. No component-resolved age was adopted from the reviewed sources. The entry represents the named unresolved system; physical values describe its integrated or primary-dominated light.",Crux,191.9302865619529,-59.68877199622606,2000.0,11.71,0.98,-42.97,,-16.18,,10.3,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-sargas,Sargas,F1III,89.283151034,-20.384754641,-9.586294661,4.768882,-0.961251,-3.296798,6607,,1179.110,23.4423,-0.44,,-2.970851,2000.0,"Curated bright-star landmark; SIMBAD identity * tet Sco. SIMBAD compiled Johnson V=1.85; absolute V derived from parallax with no extinction correction. Physical parameters: 1999A&A...352..555A, 2012MNRAS.427..343M, 2023ApJS..266...11B. No component-resolved age was adopted from the reviewed sources.",Scorpius,264.3297077207907,-42.99782799333082,2000.0,10.86,1.49,5.54,,-3.12,,5.18,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-eta-centauri,Eta Centauri,B2Ve,71.489646029,-54.314748598,26.883275546,-10.512076,-17.149122,-6.693593,,,,,,,-2.549178,2000.0,Curated bright-star landmark; SIMBAD identity * eta Cen. SIMBAD compiled Johnson V=2.31; absolute V derived from parallax with no extinction correction. No component-resolved age was adopted from the reviewed sources.,Centaurus,218.8767673375,-42.15782521722222,2000.0,10.67,0.21,-34.73,,-32.72,,0.0,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-canopus,Canopus,A9II,-13.093086704,-84.694470999,-40.496195136,-11.729269,-21.499201,1.241232,7021,,11642.800,72.9262,-0.272,,-5.623738,2000.0,"Curated bright-star landmark; SIMBAD identity * alf Car. SIMBAD compiled Johnson V=-0.74; absolute V derived from parallax with no extinction correction. Physical parameters: 2012MNRAS.427..343M, 2023ApJS..266...11B. No component-resolved age was adopted from the reviewed sources.",Carina,95.98795782918306,-52.69566138386201,2000.0,10.55,0.56,19.93,,23.24,,20.3,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-acrux,Acrux,B0.5IV+B1V,49.546085232,-85.380199179,-0.624941661,-7.910289,-18.286102,-8.611025,24547,,36602.600,10.5782,,,-4.211953,2000.0,"Curated bright-star landmark; SIMBAD identity * alf Cru. Bright Star Catalogue V=0.76; absolute V derived from parallax with no extinction correction. Physical parameters: 1999A&A...352..555A, 2012MNRAS.427..343M. No component-resolved age was adopted from the reviewed sources. The entry represents the named unresolved system; physical values describe its integrated or primary-dominated light.",Crux,186.64956340120452,-63.099092857925115,2000.0,10.13,0.5,-35.83,,-14.86,,11.9,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-atria,Atria,K2III_Ba1,90.466313481,-71.867937018,-31.518535707,-11.163834,-1.353401,-17.558027,4392,,3939.560,108.4056,0.0,,-3.511568,2000.0,"Curated bright-star landmark; SIMBAD identity * alf TrA. SIMBAD compiled Johnson V=1.88; absolute V derived from parallax with no extinction correction. Physical parameters: 2012MNRAS.427..343M, 2022A&A...663A...4S. No component-resolved age was adopted from the reviewed sources.",Triangulum Australe,252.1662295073803,-69.02771184691984,2000.0,8.35,0.15,17.99,,-31.58,,-3.0,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-hadar,Hadar,B1III,80.041301226,-89.625297534,2.624303219,-14.522515,-16.565197,-7.382950,21001,,36925.300,14.5156,-0.258,,-4.819383,2000.0,"Curated bright-star landmark; SIMBAD identity * bet Cen. SIMBAD compiled Johnson V=0.58; absolute V derived from parallax with no extinction correction. Physical parameters: 2012MNRAS.427..343M, 2023ApJS..266...11B. No component-resolved age was adopted from the reviewed sources. The entry represents the named unresolved system; physical values describe its integrated or primary-dominated light.",Centaurus,210.95585562281522,-60.373035161541594,2000.0,8.32,0.5,-33.27,,-23.16,,2.52,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-almach,Almach,K2+IIb,-83.484430905,77.947040981,-38.347144643,-8.793659,-34.662579,-15.181565,,,,,,,-3.304610,2000.0,Curated bright-star landmark; SIMBAD identity * gam01 And. SIMBAD compiled Johnson V=2.1; absolute V derived from parallax with no extinction correction. No component-resolved age was adopted from the reviewed sources.,Andromeda,30.97480120653972,42.32972842352701,2000.0,8.3,1.04,42.32,,-49.3,,-11.5,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-adhara,Adhara,B1.5II,-61.212183573,-105.304310156,-24.404390175,-13.576172,-23.538390,-3.342974,22127,,20729.500,9.7972,,,-3.971021,2000.0,"Curated bright-star landmark; SIMBAD identity * eps CMa. SIMBAD compiled Johnson V=1.5; absolute V derived from parallax with no extinction correction. Physical parameters: 2012MNRAS.427..343M, 2024A&A...687A.228D. No component-resolved age was adopted from the reviewed sources.",Canis Major,104.65645315148348,-28.972086157360806,2000.0,8.05,0.14,3.24,,1.33,,27.3,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-epsilon-centauri,Epsilon Centauri,B1III,83.602697241,-98.958749785,19.872029925,-5.743864,-9.797237,-4.837705,,,,,,,-3.287377,2000.0,Curated bright-star landmark; SIMBAD identity * eps Cen. SIMBAD compiled Johnson V=2.3; absolute V derived from parallax with no extinction correction. No component-resolved age was adopted from the reviewed sources. The entry represents the named unresolved system; physical values describe its integrated or primary-dominated light.,Centaurus,204.97190723090242,-53.466391146088995,2000.0,7.63,0.48,-15.3,,-11.72,,3.0,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-polaris,Polaris,F8Ib,-65.152550801,99.258713449,59.097439851,-14.527380,-29.803178,-2.808744,,,,,,,-3.593143,2000.0,Curated bright-star landmark; SIMBAD identity * alf UMi. SIMBAD compiled Johnson V=2.02; absolute V derived from parallax with no extinction correction. No component-resolved age was adopted from the reviewed sources.,Ursa Minor,37.954560670189856,89.26410896994187,2000.0,7.54,0.11,44.48,,-11.85,,-16.42,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-alpha-lupi,Alpha Lupi,B1.5III,109.436863594,-86.705321160,28.245411153,-6.667340,-19.666748,-7.304839,,,,,,,-3.482314,2000.0,Curated bright-star landmark; SIMBAD identity * alf Lup. SIMBAD compiled Johnson V=2.286; absolute V derived from parallax with no extinction correction. No component-resolved age was adopted from the reviewed sources. The entry represents the named unresolved system; physical values describe its integrated or primary-dominated light.,Lupus,220.4823157775,-47.38819874611111,2000.0,7.02,0.17,-20.94,,-23.67,,5.4,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-kappa-scorpii,Kappa Scorpii,B1.5III,145.845724280,-22.985567482,-12.188609182,-16.975876,-15.057127,-4.568880,,,,,,,-3.467481,2000.0,Curated bright-star landmark; SIMBAD identity * kap Sco. SIMBAD compiled Johnson V=2.386; absolute V derived from parallax with no extinction correction. No component-resolved age was adopted from the reviewed sources. The entry represents the named unresolved system; physical values describe its integrated or primary-dominated light.,Scorpius,265.62198000035505,-39.02998307638737,2000.0,6.75,0.17,-6.05,,-25.54,,-14.0,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-dschubba,Dschubba,B0.3IV,137.074815308,-23.930972545,57.609802527,-4.626899,-22.569275,-14.051217,,,,,,,-3.569160,2000.0,Curated bright-star landmark; SIMBAD identity * del Sco. SIMBAD compiled Johnson V=2.32; absolute V derived from parallax with no extinction correction. No component-resolved age was adopted from the reviewed sources. The entry represents the named unresolved system; physical values describe its integrated or primary-dominated light.,Scorpius,240.08335534565887,-22.621706426005783,2000.0,6.64,0.89,-10.21,,-35.41,,-6.0,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-mirzam,Mirzam,B1II-III,-101.586395816,-105.415915015,-37.229392820,-22.583578,-22.794417,-10.571105,,,,,,,-3.925710,2000.0,Curated bright-star landmark; SIMBAD identity * bet CMa. SIMBAD compiled Johnson V=1.97; absolute V derived from parallax with no extinction correction. No component-resolved age was adopted from the reviewed sources. The entry represents the named unresolved system; physical values describe its integrated or primary-dominated light.,Canis Major,95.67493896958332,-17.955918708888888,2000.0,6.62,0.22,-3.23,,-0.78,,33.7,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-betelgeuse,Betelgeuse,M1-M2Ia-Iab,-141.904978899,-51.053212667,-23.774175799,-22.640061,-10.843775,17.721276,3659,,73524.200,674.7501,,,-5.498794,2000.0,"Curated bright-star landmark; SIMBAD identity * alf Ori. SIMBAD compiled Johnson V=0.42; absolute V derived from parallax with no extinction correction. Physical parameters: 2012MNRAS.427..343M, 2023MNRAS.519.5472M. No component-resolved age was adopted from the reviewed sources.",Orion,88.79293899077537,7.407063995272694,2000.0,6.55,0.83,27.54,,11.3,,21.91,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-mirfak,Mirfak,F5Ib,-128.910230351,85.101863321,-15.860310591,-11.572319,-22.613046,-6.149236,6228,,3784.070,52.8366,-0.159,,-4.165571,2000.0,"Curated bright-star landmark; SIMBAD identity * alf Per. SIMBAD compiled Johnson V=1.79; absolute V derived from parallax with no extinction correction. Physical parameters: 2012MNRAS.427..343M, 2025ApJ...985..176B. No component-resolved age was adopted from the reviewed sources.",Perseus,51.08070871833333,49.86117929305556,2000.0,6.44,0.17,23.75,,-26.23,,-2.158,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-suhail,Suhail,K4Ib,-11.820123765,-166.323098879,8.216679547,-21.941136,-16.398642,-5.913512,,,,,,,-3.902866,2000.0,Curated bright-star landmark; SIMBAD identity * lam Vel. SIMBAD compiled Johnson V=2.21; absolute V derived from parallax with no extinction correction. No component-resolved age was adopted from the reviewed sources.,Vela,136.99899113791412,-43.432590908860746,2000.0,5.99,0.11,-24.01,,13.52,,17.6,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-gamma-cassiopeiae,Gamma Cassiopeiae,B0.5IVpe,-93.041498123,140.161437731,-6.311115787,-12.970917,-16.888645,-2.459497,,,,,,,-3.741068,2000.0,Curated bright-star landmark; SIMBAD identity * gam Cas. SIMBAD compiled Johnson V=2.39; absolute V derived from parallax with no extinction correction. No component-resolved age was adopted from the reviewed sources.,Cassiopeia,14.17721289375,60.71674002472222,2000.0,5.94,0.12,25.17,,-3.92,,-6.8,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-antares,Antares,M1.5Iab+B2Vn,162.328139849,-22.966496114,44.126197830,-4.911332,-20.022684,-5.820374,3548,15,66430.900,682.1352,,0.013,-5.239424,2000.0,"Curated bright-star landmark; SIMBAD identity * alf Sco. SIMBAD compiled Johnson V=0.91; absolute V derived from parallax with no extinction correction. Physical parameters: 2012MNRAS.427..343M, 2013A&A...555A..24O. Age source detail: Antares A mass 15 +/- 5 solar; age midpoint of the published 11-15 Myr range.",Scorpius,247.3519154198264,-26.432002611950832,2000.0,5.89,1.0,-12.11,,-23.3,,-3.5,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-shaula,Shaula,B2IV+DA7.9,173.187083465,-25.128351033,-6.766780847,-6.905596,-24.581525,-7.813573,24900,10.4,48238.400,11.8019,,,-4.586819,2000.0,"Curated bright-star landmark; SIMBAD identity * lam Sco. SIMBAD compiled Johnson V=1.63; absolute V derived from parallax with no extinction correction. Physical parameters: 2006MNRAS.370..884T, 2012MNRAS.427..343M. No component-resolved age was adopted from the reviewed sources. The entry represents the named unresolved system; physical values describe its integrated or primary-dominated light.",Scorpius,263.40216718438023,-37.10382355111976,2000.0,5.71,0.75,-8.53,,-30.8,,-3.0,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-avior,Avior,K3:III+B2:V,13.529939796,-180.553713051,-40.474894597,-27.672835,-11.594219,-10.702094,4209,,14086.300,223.1995,,,-4.482056,2000.0,Curated bright-star landmark; SIMBAD identity * eps Car. SIMBAD compiled Johnson V=1.86; absolute V derived from parallax with no extinction correction. Physical parameters: 2012MNRAS.427..343M. No component-resolved age was adopted from the reviewed sources. The entry represents the named unresolved system; physical values describe its integrated or primary-dominated light.,Carina,125.62848024272952,-59.509484191917416,2000.0,5.39,0.42,-25.52,,22.06,,11.6,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-saiph,Saiph,B0.5Ia,-155.043662030,-106.615681991,-62.945675852,-15.256714,-12.527756,-5.820071,,,,,,,-4.427847,2000.0,Curated bright-star landmark; SIMBAD identity * kap Ori. SIMBAD compiled Johnson V=2.06; absolute V derived from parallax with no extinction correction. No component-resolved age was adopted from the reviewed sources. The entry represents the named unresolved system; physical values describe its integrated or primary-dominated light.,Orion,86.93912016833333,-9.66960491861111,2000.0,5.04,0.22,1.46,,-1.28,,20.5,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-enif,Enif,K2Ib-II,74.584097205,164.198584830,-110.331181614,-19.421547,0.398181,-19.032333,,,,,,,-4.235694,2000.0,Curated bright-star landmark; SIMBAD identity * eps Peg. SIMBAD compiled Johnson V=2.39; absolute V derived from parallax with no extinction correction. No component-resolved age was adopted from the reviewed sources.,Pegasus,326.04648391416663,9.875008653333333,2000.0,4.73,0.17,26.92,,0.44,,3.39,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-mintaka,Mintaka,O9.5IINwk,-184.942288436,-81.784962123,-64.690803643,-15.809243,-7.994511,-5.413208,,,,,,,-4.224895,2000.0,Curated bright-star landmark; SIMBAD identity * del Ori. SIMBAD compiled Johnson V=2.41; absolute V derived from parallax with no extinction correction. No component-resolved age was adopted from the reviewed sources. The entry represents the named unresolved system; physical values describe its integrated or primary-dominated light.,Orion,83.00166705557675,-0.29909510708333326,2000.0,4.71,0.58,0.64,,-0.69,,18.5,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-alnitak,Alnitak,O9.7Ib+B0III,-193.692682353,-96.369843842,-64.433466910,-17.052289,-8.113933,-1.415882,,,,,,,-4.997981,2000.0,Curated bright-star landmark; SIMBAD identity * zet Ori. SIMBAD compiled Johnson V=1.77; absolute V derived from parallax with no extinction correction. No component-resolved age was adopted from the reviewed sources. The entry represents the named unresolved system; physical values describe its integrated or primary-dominated light.,Orion,85.18969442793068,-1.9425735859722049,2000.0,4.43,0.64,3.19,,2.03,,18.5,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-aspidiske,Aspidiske,A7Ib,34.273339789,-230.451817652,-28.653151588,-22.240665,-14.618916,-7.336282,,,,,,,-4.592952,2000.0,Curated bright-star landmark; SIMBAD identity * iot Car. SIMBAD compiled Johnson V=2.26; absolute V derived from parallax with no extinction correction. No component-resolved age was adopted from the reviewed sources.,Carina,139.27252857166667,-59.275232029166666,2000.0,4.26,0.1,-18.86,,11.98,,12.0,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-rigel,Rigel,B8Ia,-208.791462535,-116.886619274,-112.829454832,-14.620570,-8.371149,-6.007911,11968,,83226.200,74.0262,-0.159,,-6.982541,2000.0,"Curated bright-star landmark; SIMBAD identity * bet Ori. SIMBAD compiled Johnson V=0.13; absolute V derived from parallax with no extinction correction. Physical parameters: 2012MNRAS.427..343M, 2018AJ....155...30B, 2023ApJS..266...11B. No component-resolved age was adopted from the reviewed sources. The entry represents the named unresolved system; physical values describe its integrated or primary-dominated light.",Orion,78.63446706693006,-8.201638364722209,2000.0,3.78,0.34,1.31,,0.5,,17.8,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-naos,Naos,O4I(n)fp,-80.237062942,-321.237045216,-27.254948203,-39.333182,36.561898,-23.806971,,,,,,,-5.357168,2000.0,Curated bright-star landmark; SIMBAD identity * zet Pup. SIMBAD compiled Johnson V=2.25; absolute V derived from parallax with no extinction correction. No component-resolved age was adopted from the reviewed sources.,Puppis,120.89603140977576,-40.003147798268934,2000.0,3.01,0.1,-29.71,,16.68,,-23.9,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-regor,Regor,WC8+O7.5III-V,-42.521755634,-336.714863303,-45.801674711,-21.299152,-12.384680,-1.336264,,,,,,,-5.843086,2000.0,Curated bright-star landmark; SIMBAD identity * gam02 Vel. SIMBAD compiled Johnson V=1.83; absolute V derived from parallax with no extinction correction. No component-resolved age was adopted from the reviewed sources.,Vela,122.38312555977059,-47.336586329303486,2000.0,2.92,0.3,-6.07,,10.43,,15.0,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-deneb,Deneb,A2Ia,43.084162518,430.486756561,15.089472668,-5.985259,-4.289880,-1.100473,,,,,,,-6.931940,2000.0,Curated bright-star landmark; SIMBAD identity * alf Cyg. SIMBAD compiled Johnson V=1.25; absolute V derived from parallax with no extinction correction. No component-resolved age was adopted from the reviewed sources.,Cygnus,310.35797975307673,45.280338806527574,2000.0,2.31,0.32,2.01,,1.85,,-4.9,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-wezen,Wezen,F8Ia,-255.312672676,-415.288368534,-70.826882671,-25.866811,-22.685005,-7.924442,,,,,,,-6.622520,2000.0,Curated bright-star landmark; SIMBAD identity * del CMa. SIMBAD compiled Johnson V=1.84; absolute V derived from parallax with no extinction correction. No component-resolved age was adopted from the reviewed sources.,Canis Major,107.09785021416667,-26.39319957888889,2000.0,2.03,0.38,-3.12,,3.31,,33.67,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-sadr,Sadr,F8Ib,115.317603506,549.530281318,18.303970145,-2.771635,-5.229736,-6.799667,,,,,,,-6.517900,2000.0,Curated bright-star landmark; SIMBAD identity * gam Cyg. SIMBAD compiled Johnson V=2.23; absolute V derived from parallax with no extinction correction. No component-resolved age was adopted from the reviewed sources.,Cygnus,305.55709098208337,40.25667915638889,2000.0,1.78,0.27,2.39,,-0.91,,-5.906,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-alnilam,Alnilam,B0Ia,-523.685418804,-246.562369321,-179.638632724,-22.612857,-14.985451,-5.614509,,,,,,,-7.222580,2000.0,Curated bright-star landmark; SIMBAD identity * eps Ori. SIMBAD compiled Johnson V=1.69; absolute V derived from parallax with no extinction correction. No component-resolved age was adopted from the reviewed sources. The entry represents the named unresolved system; physical values describe its integrated or primary-dominated light.,Orion,84.05338894077023,-1.2019191358333312,2000.0,1.65,0.45,1.44,,-0.78,,27.3,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
