type,id,name,spectral_type,x_pc,y_pc,z_pc,vx_kms,vy_kms,vz_kms,temperature_k,mass_solar,luminosity_solar,absolute_mag,epoch,notes,constellation
star,10pc-0088,GJ 1245 C,M8,0.896677498,4.552796978,0.694270658,,,,2570,,,,2000.0,"10pc census (2023-08-25), object 88, system 43; GJ 1245 C. J2000 Sun-relative Galactic position via Astropy; transverse-only; unknown/withheld RV, no exported velocity. Estimated: Pecaut-Mamajek 2022.04.16 M8V mean dwarf class, not a measured temperature. Component-resolved Johnson V not independently established; multi-star system V withheld. No orbital model.",Cygnus
star,10pc-0096,L 143-23,M5.5,1.510020572,-4.583764150,-0.170092823,25.874016,-156.271887,23.390247,2930,,,15.500679,2000.0,"10pc census (2023-08-25), object 96, system 46; L 143-23. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M5.5V mean dwarf class, not a measured temperature. Absolute Johnson V derived from 10pc Vmag=13.92 and adopted distance; negligible extinction assumed. Photometric epoch, uncertainty and individual V bibliography not supplied by compilation. No orbital model.",Carina
star,10pc-0097,G 158-27,M5.5,-0.078962174,1.835520879,-4.485099436,38.226699,-41.817626,26.240373,2930,,,15.409724,2000.0,"10pc census (2023-08-25), object 97, system 47; G 158-27. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M5.5V mean dwarf class, not a measured temperature. Absolute Johnson V derived from 10pc Vmag=13.837 and adopted distance; negligible extinction assumed. Photometric epoch, uncertainty and individual V bibliography not supplied by compilation. No orbital model.",Cetus
brown_dwarf,10pc-0098,DENIS 0255-4700,L9,-0.413832062,-2.496911791,-4.158263343,,,,1370,,,24.484268,2000.0,"10pc census (2023-08-25), object 98, system 48; DENIS J025503.3-470049. J2000 Sun-relative Galactic position via Astropy; transverse-only; unknown/withheld RV, no exported velocity. Estimated: Pecaut-Mamajek 2022.04.16 L9V mean dwarf class, not a measured temperature. Absolute Johnson V derived from 10pc Vmag=22.921 and adopted distance; negligible extinction assumed. Photometric epoch, uncertainty and individual V bibliography not supplied by compilation. No orbital model.",Eridanus
star,10pc-0099,HD 88230,K7.5e,-2.898631790,0.729909677,3.846003725,-9.256725,-20.611436,-35.892442,4045,,,8.171912,2000.0,"10pc census (2023-08-25), object 99, system 49; HD 88230. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: linear interpolation between Pecaut-Mamajek 2022.04.16 K7V and K8V mean dwarf classes. Absolute Johnson V derived from 10pc Vmag=6.61 and adopted distance; negligible extinction assumed. Photometric epoch, uncertainty and individual V bibliography not supplied by compilation. No orbital model.",Ursa Major
star,10pc-0100,BD+44 2051 A,M1,-2.176151600,0.442636081,4.371859887,-124.094704,-5.531842,15.667295,3660,,,,2000.0,"10pc census (2023-08-25), object 100, system 50; BD+44 2051 A. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M1V mean dwarf class, not a measured temperature. Component-resolved Johnson V not independently established; multi-star system V withheld. No orbital model.",Ursa Major
star,10pc-0101,WX UMa,M5.5,-2.176115158,0.442528410,4.373370581,-123.168231,-4.520256,16.699300,2930,,,,2000.0,"10pc census (2023-08-25), object 101, system 50; BD+44 2051 B. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M5.5V mean dwarf class, not a measured temperature. Component-resolved Johnson V not independently established; multi-star system V withheld. No orbital model.",Ursa Major
star,10pc-0102,AD Leo,M3,-2.314389784,-1.709810871,4.046010342,-15.001409,-7.490811,3.518005,3430,,,11.040455,2000.0,"10pc census (2023-08-25), object 102, system 51; BD+20 2465. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M3V mean dwarf class, not a measured temperature. Absolute Johnson V derived from 10pc Vmag=9.52 and adopted distance; negligible extinction assumed. Photometric epoch, uncertainty and individual V bibliography not supplied by compilation. No orbital model. Source caution: Potential binarity ruled out from spectroscopic data by arXiv:2209.05814",Leo
star,10pc-0103,GJ 832,M1.5,3.367385379,-0.644003237,-3.593855850,8.899069,-20.674246,-6.148539,3620,,,10.191585,2000.0,"10pc census (2023-08-25), object 103, system 52; GJ 832. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M1.5V mean dwarf class, not a measured temperature. Absolute Johnson V derived from 10pc Vmag=8.672 and adopted distance; negligible extinction assumed. Photometric epoch, uncertainty and individual V bibliography not supplied by compilation. No orbital model.",Grus
white_dwarf,10pc-0110,GJ 166 B,DA2.9,-3.688102978,-1.398943558,-3.085168156,,,,,,,,2000.0,"10pc census (2023-08-25), object 110, system 54; GJ 166 B. J2000 Sun-relative Galactic position via Astropy; transverse-only; unknown/withheld RV, no exported velocity. No appropriate object-specific temperature adopted; dwarf sequence not applied. Component-resolved Johnson V not independently established; multi-star system V withheld. No orbital model.",Eridanus
star,10pc-0106,GJ 682,M5,4.826611252,-1.204692037,-0.578646646,-40.051794,-18.611844,6.483254,3060,,,12.447582,2000.0,"10pc census (2023-08-25), object 106, system 53; GJ 682. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M5V mean dwarf class, not a measured temperature. Absolute Johnson V derived from 10pc Vmag=10.946 and adopted distance; negligible extinction assumed. Photometric epoch, uncertainty and individual V bibliography not supplied by compilation. No orbital model.",Scorpius
star,10pc-0109,Keid,K0.5,-3.689752476,-1.398125975,-3.088073121,96.735817,-12.366233,-41.351999,5220,,,,2000.0,"10pc census (2023-08-25), object 109, system 54; GJ 166 A. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: linear interpolation between Pecaut-Mamajek 2022.04.16 K0V and K1V mean dwarf classes. Component-resolved Johnson V not independently established; multi-star system V withheld. No orbital model. Source caution: HD 26965 b: candidate planet 2018MNRAS.480.2411M",Eridanus
star,10pc-0111,DY Eri,M4.5,-3.693146647,-1.400614491,-3.089299180,97.632581,-11.695827,-40.629201,3110,,,,2000.0,"10pc census (2023-08-25), object 111, system 54; GJ 166 C. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M4.5V mean dwarf class, not a measured temperature. Component-resolved Johnson V not independently established; multi-star system V withheld. No orbital model.",Eridanus
star,10pc-0112,EV Lac,M4,-0.905743579,4.836661691,-1.142318528,19.773576,3.597152,-1.711198,3210,,,11.742860,2000.0,"10pc census (2023-08-25), object 112, system 55; EV Lac. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M4V mean dwarf class, not a measured temperature. Absolute Johnson V derived from 10pc Vmag=10.26 and adopted distance; negligible extinction assumed. Photometric epoch, uncertainty and individual V bibliography not supplied by compilation. No orbital model.",Lacerta
star,10pc-0114,EI Cnc B,M7,-3.632776585,-1.895247708,3.028171039,-25.422794,-5.546091,-8.297254,2680,,,,2000.0,"10pc census (2023-08-25), object 114, system 56; G 9-38 B. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M7V mean dwarf class, not a measured temperature. Component-resolved Johnson V not independently established; multi-star system V withheld. No orbital model.",Cancer
star,10pc-0116,70 Oph B,K4,4.339833232,2.494783276,1.006239766,4.822953,-19.509552,-20.480844,4600,,,,2000.0,"10pc census (2023-08-25), object 116, system 57; 70 Oph B. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 K4V mean dwarf class, not a measured temperature. Component-resolved Johnson V not independently established; multi-star system V withheld. No orbital model.",Ophiuchus
star,10pc-0115,70 Oph A,K0,4.346143231,2.498478462,1.007831793,8.686596,-19.914141,-17.530888,5270,,,,2000.0,"10pc census (2023-08-25), object 115, system 57; 70 Oph A. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 K0V mean dwarf class, not a measured temperature. Component-resolved Johnson V not independently established; multi-star system V withheld. No orbital model.",Ophiuchus
star,10pc-0117,Altair,A7,3.407692759,3.750804414,-0.794402755,-29.156965,-10.427507,-2.548172,7760,1.86,,2.209616,2000.0,"10pc census (2023-08-25), object 117, system 58; alf Aql. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 A7V mean dwarf class, not a measured temperature. Absolute Johnson V derived from 10pc Vmag=0.76 and adopted distance; negligible extinction assumed. Photometric epoch, uncertainty and individual V bibliography not supplied by compilation. No orbital model.",Aquila
star,10pc-0113,EI Cnc A,M7,-3.672449612,-1.915871414,3.061211074,-21.562450,-6.727785,-6.524972,2680,,,,2000.0,"10pc census (2023-08-25), object 113, system 56; G 9-38 A. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M7V mean dwarf class, not a measured temperature. Component-resolved Johnson V not independently established; multi-star system V withheld. No orbital model.",Cancer
brown_dwarf,10pc-0118,2MASS J15065257+7027247,T6,-1.189397712,3.603969430,3.490437959,,,,950,,,,2000.0,"10pc census (2023-08-25), object 118, system 59; 2MASS J15065257+7027247. J2000 Sun-relative Galactic position via Astropy; transverse-only; unknown/withheld RV, no exported velocity. Estimated: Pecaut-Mamajek 2022.04.16 T6V mean dwarf class, not a measured temperature. Johnson V unknown in source; no G/IR substitution. No orbital model.",Ursa Minor
star,10pc-0119,G 99-49,M3.5e,-4.662228045,-2.130826112,-0.917049631,-26.201671,-16.904111,0.836790,3270,,,12.726865,2000.0,"10pc census (2023-08-25), object 119, system 60; G 99-49. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M3.5V mean dwarf class, not a measured temperature. Absolute Johnson V derived from 10pc Vmag=11.31 and adopted distance; negligible extinction assumed. Photometric epoch, uncertainty and individual V bibliography not supplied by compilation. No orbital model. Source caution: Not a binary 2017A&A...597A..47C",Orion
brown_dwarf,10pc-0120,2MASS J08173001-6155158,T6,0.532494495,-5.020867971,-1.296308316,,,,950,,,,2000.0,"10pc census (2023-08-25), object 120, system 61; 2MASS J08173001-6155158. J2000 Sun-relative Galactic position via Astropy; transverse-only; unknown/withheld RV, no exported velocity. Estimated: Pecaut-Mamajek 2022.04.16 T6V mean dwarf class, not a measured temperature. Johnson V unknown in source; no G/IR substitution. No orbital model.",Carina
star,10pc-0121,G 254-29,M4e,-2.485516321,3.316757330,3.232161487,68.023296,-55.044743,-73.280074,3210,,,,2000.0,"10pc census (2023-08-25), object 121, system 62; G 254-29. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M4V mean dwarf class, not a measured temperature. Johnson V unknown in source; no G/IR substitution. No orbital model.",Camelopardalis
star,10pc-0122,WISEA J154045.67-510139.3,M6.5,4.509893090,-2.814434203,0.316205563,92.604334,-17.182174,-30.975453,2740,,,,2000.0,"10pc census (2023-08-25), object 122, system 63; WISEA J154045.67-510139.3. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M6.5V mean dwarf class, not a measured temperature. Johnson V unknown in source; no G/IR substitution. No orbital model.",Norma
brown_dwarf,10pc-0123,2MASS J09393548-2448279,T8,-1.132684832,-4.872104148,1.866775132,,,,680,,,,2000.0,"10pc census (2023-08-25), object 123, system 64; 2MASS J09393548-2448279. J2000 Sun-relative Galactic position via Astropy; transverse-only; unknown/withheld RV, no exported velocity. Estimated: Pecaut-Mamajek 2022.04.16 T8V mean dwarf class, not a measured temperature. Johnson V unknown in source; no G/IR substitution. No orbital model. Source caution: Possible close late T companion (2008ApJ...689L..53B and 2009ApJ...695.1517L) unresolved with HST (2014AJ....148..129A)",Antlia
star,10pc-0124,GJ 3323,M4e,-4.269909288,-2.122430370,-2.479189483,-23.067132,-17.859557,-35.954175,3210,,,13.544386,2000.0,"10pc census (2023-08-25), object 124, system 65; GJ 3323. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M4V mean dwarf class, not a measured temperature. Absolute Johnson V derived from 10pc Vmag=12.196 and adopted distance; negligible extinction assumed. Photometric epoch, uncertainty and individual V bibliography not supplied by compilation. No orbital model.",Eridanus
star,10pc-0127,HD 119850,M1.5,1.624373607,-0.240572401,5.180618403,61.145237,-1.826301,-2.680541,3620,,,9.824148,2000.0,"10pc census (2023-08-25), object 127, system 66; HD 119850. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M1.5V mean dwarf class, not a measured temperature. Absolute Johnson V derived from 10pc Vmag=8.5 and adopted distance; negligible extinction assumed. Photometric epoch, uncertainty and individual V bibliography not supplied by compilation. No orbital model.",Bootes
white_dwarf,10pc-0129,Stein 2051 B,DC,-4.645450012,2.891157723,0.702304658,,,,,,,,2000.0,"10pc census (2023-08-25), object 129, system 67; GJ 169.1 B. J2000 Sun-relative Galactic position via Astropy; transverse-only; unknown/withheld RV, no exported velocity. No appropriate object-specific temperature adopted; dwarf sequence not applied. Component-resolved Johnson V not independently established; multi-star system V withheld. No orbital model.",Camelopardalis
star,10pc-0128,Stein 2051 A,M4e,-4.645787839,2.891454179,0.702129681,-58.433158,-37.124583,-7.574027,3210,,,,2000.0,"10pc census (2023-08-25), object 128, system 67; GJ 169.1 A. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M4V mean dwarf class, not a measured temperature. Component-resolved Johnson V not independently established; multi-star system V withheld. No orbital model.",Camelopardalis
brown_dwarf,10pc-0130,2MASS J11145133-2618235,T7.5,0.610650321,-4.706783310,2.934907648,,,,750,,,,2000.0,"10pc census (2023-08-25), object 130, system 68; 2MASS J11145133-2618235. J2000 Sun-relative Galactic position via Astropy; transverse-only; unknown/withheld RV, no exported velocity. Estimated: Pecaut-Mamajek 2022.04.16 T7.5V mean dwarf class, not a measured temperature. Johnson V unknown in source; no G/IR substitution. No orbital model.",Hydra
star,10pc-0131,Wolf 294,M3,-5.383466887,-0.276138164,1.458057547,-27.675288,-3.683099,-15.077395,3430,,,,2000.0,"10pc census (2023-08-25), object 131, system 69; GJ 251. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M3V mean dwarf class, not a measured temperature. Johnson V unknown in source; no G/IR substitution. No orbital model.",Gemini
star,10pc-0133,LP 816-60,M4,4.017995785,2.335091369,-3.160085875,16.623900,7.207562,-2.538807,3210,,,12.709364,2000.0,"10pc census (2023-08-25), object 133, system 70; LP 816-60. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M4V mean dwarf class, not a measured temperature. Absolute Johnson V derived from 10pc Vmag=11.458 and adopted distance; negligible extinction assumed. Photometric epoch, uncertainty and individual V bibliography not supplied by compilation. No orbital model.",Capricornus
brown_dwarf,10pc-0134,WISE J035000.32-565830.2,Y1,-0.067568930,-3.889329059,-4.123756719,,,,360,,,,2000.0,"10pc census (2023-08-25), object 134, system 71; WISE J035000.32-565830.2. J2000 Sun-relative Galactic position via Astropy; transverse-only; unknown/withheld RV, no exported velocity. Estimated: Pecaut-Mamajek 2022.04.16 Y1V mean dwarf class, not a measured temperature. Johnson V unknown in source; no G/IR substitution. No orbital model.",Reticulum
star,10pc-0135,2MASSI J1835379+325954,M8.5,2.577328272,4.775821818,1.705261291,18.400689,-7.317744,-5.175463,2420,,,,2000.0,"10pc census (2023-08-25), object 135, system 72; 2MASSI J1835379+325954. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M8.5V mean dwarf class, not a measured temperature. Johnson V unknown in source; no G/IR substitution. No orbital model.",Lyra
star,10pc-0136,HD 36395,M1.5,-4.795068419,-2.436327381,-1.899092087,22.125834,-55.711984,-10.285781,3620,,,9.187126,2000.0,"10pc census (2023-08-25), object 136, system 73; HD 36395. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M1.5V mean dwarf class, not a measured temperature. Absolute Johnson V derived from 10pc Vmag=7.968 and adopted distance; negligible extinction assumed. Photometric epoch, uncertainty and individual V bibliography not supplied by compilation. No orbital model.",Orion
brown_dwarf,10pc-0137,2MASSI J0415195-093506,T8,-4.088264142,-1.730464055,-3.587498274,,,,680,,,,2000.0,"10pc census (2023-08-25), object 137, system 74; 2MASSI J0415195-093506. J2000 Sun-relative Galactic position via Astropy; transverse-only; unknown/withheld RV, no exported velocity. Estimated: Pecaut-Mamajek 2022.04.16 T8V mean dwarf class, not a measured temperature. Johnson V unknown in source; no G/IR substitution. No orbital model.",Eridanus
star,10pc-0138,GJ 229 A,M1,-3.613439250,-4.100413697,-1.822240545,11.862536,-11.814908,-11.900354,3660,,,,2000.0,"10pc census (2023-08-25), object 138, system 75; GJ 229 A. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M1V mean dwarf class, not a measured temperature. Component-resolved Johnson V not independently established; multi-star system V withheld. No orbital model.",Lepus
